id,format,season,season_year,episodes,genres,source,tags,studios
6127,SPECIAL,WINTER,2009.0,4.0,"[""COMEDY""]",OTHER,"[""FOOD"", ""CHIBI""]",
5177,OVA,WINTER,2009.0,2.0,"[""HORROR"", ""MYSTERY"", ""THRILLER""]",LIGHT_NOVEL,"[""DENPA"", ""CHUUNIBYOU"", ""TRAGEDY"", ""YANDERE"", ""CRIME"", ""BULLYING"", ""SCHOOL"", ""REVENGE"", ""GORE"", ""URBAN"", ""PHILOSOPHY"", ""SUICIDE"", ""MALE PROTAGONIST"", ""DETECTIVE"", ""RAPE"", ""KUUDERE"", ""TSUNDERE""]","[""BRAIN'S BASE""]"
126881,OVA,WINTER,2009.0,1.0,"[""COMEDY""]",ORIGINAL,,"[""ASAHI PRODUCTION""]"
8316,SPECIAL,WINTER,2009.0,4.0,"[""COMEDY"", ""SPORTS""]",MANGA,"[""PARODY"", ""SUPER POWER""]",
5955,SPECIAL,WINTER,2009.0,2.0,"[""COMEDY""]",OTHER,"[""PARODY"", ""CHIBI"", ""KUUDERE""]",
8314,SPECIAL,WINTER,2009.0,4.0,"[""COMEDY""]",OTHER,"[""PARODY"", ""SUPER POWER""]",
5369,OVA,WINTER,2009.0,1.0,"[""ACTION"", ""ADVENTURE""]",VIDEO_GAME,,
5118,ONA,WINTER,2009.0,25.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""PARODY"", ""CHIBI"", ""KAIJU"", ""CGI""]","[""KYOTO ANIMATION""]"
5957,ONA,WINTER,2009.0,13.0,"[""COMEDY""]",MANGA,"[""PARODY"", ""SATIRE"", ""SURREAL COMEDY"", ""FULL CGI""]","[""KYOTO ANIMATION""]"
127796,OVA,WINTER,2009.0,1.0,"[""COMEDY"", ""HORROR"", ""SPORTS""]",MANGA,"[""PARODY"", ""BASEBALL"", ""FLASH"", ""SHOUNEN"", ""DELINQUENTS""]",
3652,OVA,WINTER,2009.0,5.0,"[""COMEDY"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL"", ""THRILLER""]",VISUAL_NOVEL,"[""DENPA"", ""ALTERNATE UNIVERSE"", ""RURAL"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""TRAGEDY"", ""SLAPSTICK"", ""URBAN FANTASY"", ""GODS"", ""PHILOSOPHY"", ""MAHJONG"", ""GORE"", ""META"", ""CUTE GIRLS DOING CUTE THINGS""]","[""STUDIO DEEN""]"
4918,OVA,WINTER,2009.0,2.0,"[""COMEDY"", ""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",MANGA,"[""SEINEN"", ""GHOST"", ""CLONE"", ""MAGIC"", ""MALE PROTAGONIST"", ""YOUKAI""]","[""PRODUCTION I.G""]"
102162,ONA,WINTER,2009.0,1.0,"[""SLICE OF LIFE""]",ORIGINAL,,
4195,OVA,WINTER,2009.0,3.0,"[""COMEDY"", ""ECCHI""]",MANGA,"[""SCHOOL"", ""KEMONOMIMI"", ""PRIMARILY CHILD CAST""]","[""DIOMED\u00c9A""]"
114989,SPECIAL,WINTER,2009.0,9.0,"[""COMEDY""]",VIDEO_GAME,,"[""SUNRISE""]"
104373,TV,SPRING,2009.0,64.0,"[""SPORTS""]",ORIGINAL,,
5521,OVA,SPRING,2009.0,1.0,"[""ACTION"", ""COMEDY"", ""ROMANCE""]",OTHER,"[""SWIMMING"", ""FEMALE HAREM"", ""PARODY"", ""AGE GAP"", ""TSUNDERE"", ""TOMBOY"", ""AHEGAO"", ""KUUDERE"", ""VOLLEYBALL""]","[""J.C. STAFF""]"
122183,OVA,SPRING,2009.0,8.0,"[""COMEDY""]",MANGA,,"[""STUDIO PUYUKAI""]"
5710,MOVIE,SPRING,2009.0,1.0,"[""COMEDY""]",OTHER,"[""ALIENS"", ""KIDS"", ""DRAGONS"", ""KUUDERE""]",
6930,MOVIE,SPRING,2009.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",OTHER,"[""KIDS""]","[""SHIN-EI ANIMATION""]"
11299,SPECIAL,SPRING,2009.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""MECHA""]",OTHER,"[""ALIENS"", ""SHOUNEN"", ""SPACE"", ""KUUDERE""]",
8081,MOVIE,SPRING,2009.0,1.0,"[""DRAMA"", ""FANTASY"", ""HORROR"", ""PSYCHOLOGICAL""]",OTHER,"[""WORK"", ""TRAGEDY"", ""MALE PROTAGONIST"", ""URBAN"", ""REVENGE"", ""BULLYING"", ""URBAN FANTASY"", ""NUDITY"", ""DYSTOPIAN""]",
6624,MOVIE,SPRING,2009.0,1.0,"[""ACTION"", ""MYSTERY"", ""ROMANCE"", ""THRILLER""]",OTHER,"[""URBAN FANTASY"", ""FEMALE PROTAGONIST"", ""ANTI-HERO"", ""DISSOCIATIVE IDENTITIES"", ""MAGIC"", ""GORE"", ""SUPER POWER"", ""AMNESIA"", ""PRIMARILY ADULT CAST""]","[""UFOTABLE""]"
4938,OVA,SPRING,2009.0,2.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""MYSTERY""]",MANGA,"[""MAGIC"", ""CLONE"", ""TRAGEDY"", ""SHOUNEN"", ""ISEKAI""]","[""PRODUCTION I.G""]"
5753,MOVIE,SPRING,2009.0,1.0,"[""ACTION"", ""FANTASY"", ""MAHOU SHOUJO""]",ORIGINAL,"[""CROSSOVER"", ""PRIMARILY FEMALE CAST"", ""HENSHIN"", ""SUPERHERO"", ""KIDS"", ""MAGIC""]","[""TOEI ANIMATION""]"
5781,OVA,SPRING,2009.0,13.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""MECHA""]",ORIGINAL,"[""ISEKAI"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""CGI"", ""SUPER ROBOT"", ""SCHOOL"", ""ROBOTS"", ""OJOU-SAMA"", ""PRIMARILY TEEN CAST"", ""WAR"", ""ELF"", ""NUDITY"", ""KUUDERE"", ""TSUNDERE"", ""SWORDPLAY"", ""GUNS""]","[""AIC SPIRITS""]"
145913,ONA,SPRING,2009.0,1.0,"[""ACTION""]",ORIGINAL,"[""ROBOTS"", ""DEMONS""]",
110598,SPECIAL,SPRING,2009.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""SCI-FI""]",OTHER,,
5279,SPECIAL,SPRING,2009.0,1.0,"[""COMEDY"", ""ECCHI"", ""SLICE OF LIFE""]",MANGA,"[""FEMALE HAREM"", ""SUPER POWER"", ""NUDITY""]",
6299,SPECIAL,SPRING,2009.0,11.0,"[""COMEDY""]",LIGHT_NOVEL,"[""SCHOOL"", ""YURI"", ""CHIBI""]",
6984,SPECIAL,SPRING,2009.0,3.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""IYASHIKEI"", ""DRAWING"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""ACHRONOLOGICAL ORDER""]","[""SHAFT""]"
5717,SPECIAL,SPRING,2009.0,2.0,"[""MUSIC""]",VISUAL_NOVEL,"[""SCHOOL""]",
6115,SPECIAL,SPRING,2009.0,1.0,"[""ACTION"", ""COMEDY"", ""MYSTERY""]",OTHER,"[""CROSSOVER"", ""AGE REGRESSION"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""POLICE"", ""DETECTIVE"", ""FUGITIVE""]","[""TOKYO MOVIE SHINSHA""]"
6368,SPECIAL,SPRING,2009.0,3.0,,OTHER,"[""MAGIC""]",
16041,SPECIAL,SPRING,2009.0,2.0,"[""ADVENTURE"", ""MECHA"", ""SCI-FI""]",OTHER,,"[""NIPPON ANIMATION"", ""ASHI PRODUCTIONS""]"
5305,OVA,SPRING,2009.0,1.0,"[""COMEDY"", ""FANTASY""]",VISUAL_NOVEL,"[""SCHOOL""]",
6116,TV,SPRING,2009.0,142.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""FAMILY LIFE""]","[""STUDIO GALLOP"", ""DONGWOO ANIMATION"", ""TYO ANIMATIONS""]"
15093,SPECIAL,SPRING,2009.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",VISUAL_NOVEL,,
4719,TV,SPRING,2009.0,12.0,"[""ACTION"", ""ADVENTURE"", ""ECCHI"", ""FANTASY""]",OTHER,"[""PRIMARILY FEMALE CAST"", ""NUDITY"", ""FEMALE PROTAGONIST"", ""BATTLE ROYALE"", ""SWORDPLAY"", ""LARGE BREASTS"", ""ANGELS"", ""YURI"", ""MAGIC"", ""SHRINE MAIDEN"", ""NINJA"", ""MAIDS"", ""ELF"", ""MONSTER GIRL""]",
5342,TV,SPRING,2009.0,13.0,"[""ACTION"", ""MECHA"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""GHOST"", ""DEMONS"", ""SCHOOL CLUB"", ""MAGIC"", ""SCHOOL"", ""SUPER ROBOT"", ""REAL ROBOT""]","[""SEVEN ARCS""]"
5355,TV,SPRING,2009.0,12.0,"[""ACTION"", ""DRAMA"", ""FANTASY""]",VIDEO_GAME,"[""SWORDPLAY"", ""HISTORICAL"", ""PRIMARILY MALE CAST"", ""SAMURAI"", ""SUPER POWER"", ""WAR"", ""ANACHRONISM"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""HETEROSEXUAL""]","[""PRODUCTION I.G""]"
4382,TV,SPRING,2009.0,28.0,"[""COMEDY"", ""MYSTERY"", ""SCI-FI"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""URBAN FANTASY"", ""GODS"", ""ALIENS"", ""TIME MANIPULATION"", ""SCHOOL"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""SCHOOL CLUB"", ""MALE PROTAGONIST"", ""PARODY"", ""MEMORY MANIPULATION"", ""TSUNDERE"", ""KUUDERE"", ""PHILOSOPHY"", ""MAGIC"", ""META"", ""MAIDS""]","[""KYOTO ANIMATION""]"
5530,TV,SPRING,2009.0,25.0,"[""ADVENTURE"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""MALE PROTAGONIST"", ""AMNESIA"", ""SHOUNEN"", ""FAIRY TALE"", ""ALTERNATE UNIVERSE"", ""KUUDERE"", ""REINCARNATION"", ""TWINS"", ""ADOPTION"", ""TIME SKIP""]","[""XEBEC""]"
5667,OVA,SPRING,2009.0,6.0,"[""COMEDY"", ""ECCHI"", ""SCI-FI""]",MANGA,"[""FEMALE HAREM"", ""SURREAL COMEDY"", ""SCHOOL"", ""NUDITY"", ""ALIENS"", ""PRIMARILY FEMALE CAST"", ""HETEROSEXUAL"", ""SHOUNEN"", ""KUUDERE"", ""MONSTER GIRL""]","[""XEBEC""]"
5675,TV,SPRING,2009.0,26.0,"[""ECCHI"", ""MECHA"", ""SCI-FI"", ""SPORTS""]",ORIGINAL,"[""BASKETBALL"", ""CYBERPUNK"", ""ROBOTS"", ""IDOL"", ""TANNED SKIN"", ""MALE PROTAGONIST"", ""KAIJU""]","[""SATELIGHT""]"
5680,TV,SPRING,2009.0,13.0,"[""COMEDY"", ""MUSIC"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL CLUB"", ""CUTE GIRLS DOING CUTE THINGS"", ""BAND"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""IYASHIKEI"", ""FOOD"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""SEINEN"", ""ENSEMBLE CAST"", ""TOMBOY""]","[""KYOTO ANIMATION""]"
5682,TV,SPRING,2009.0,26.0,"[""ACTION"", ""DRAMA"", ""THRILLER""]",VISUAL_NOVEL,"[""ANTI-HERO"", ""ASSASSINS"", ""NOIR"", ""TRAGEDY"", ""MAFIA"", ""AMNESIA"", ""COMING OF AGE"", ""GUNS"", ""HETEROSEXUAL"", ""MEMORY MANIPULATION"", ""TIME SKIP"", ""YAKUZA"", ""NUDITY"", ""CRIME"", ""FEMALE PROTAGONIST"", ""FOREIGN"", ""MALE PROTAGONIST""]","[""BEE TRAIN""]"
4192,TV,SPRING,2009.0,25.0,"[""ACTION"", ""COMEDY"", ""ROMANCE""]",MANGA,"[""PARODY"", ""NUN"", ""BUTLER"", ""KUUDERE"", ""SHOUNEN"", ""MAIDS"", ""FEMALE HAREM"", ""CROSSDRESSING"", ""OTAKU CULTURE"", ""TSUNDERE"", ""TOMBOY"", ""AGE GAP"", ""AHEGAO"", ""YURI""]","[""J.C. STAFF""]"
4657,TV,SPRING,2009.0,26.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",VIDEO_GAME,,
5485,TV,SPRING,2009.0,26.0,"[""ACTION"", ""MECHA""]",MANGA,"[""SUPER ROBOT"", ""SUPER POWER"", ""GODS"", ""LOST CIVILIZATION"", ""ALIENS"", ""MYTHOLOGY"", ""SHOUNEN""]","[""BEE MEDIA""]"
6117,TV,SPRING,2009.0,51.0,"[""COMEDY"", ""ROMANCE""]",MANGA,"[""FULL CGI"", ""SCHOOL"", ""SHOUJO""]",
6206,SPECIAL,SPRING,2009.0,13.0,"[""COMEDY""]",OTHER,,
5041,TV,SPRING,2009.0,26.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",LIGHT_NOVEL,"[""FUGITIVE"", ""PRIMARILY ADULT CAST"", ""MONSTER BOY"", ""WAR"", ""POLITICS"", ""SWORDPLAY"", ""AMNESIA"", ""TWINS"", ""LOST CIVILIZATION""]","[""SATELIGHT""]"
5114,TV,SPRING,2009.0,64.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY""]",MANGA,"[""CONSPIRACY"", ""MILITARY"", ""TRAGEDY"", ""WAR"", ""SHOUNEN"", ""ALCHEMY"", ""POLITICS"", ""NECROMANCY"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""ENSEMBLE CAST"", ""COMING OF AGE"", ""GODS"", ""FUGITIVE"", ""RELIGION"", ""FOREIGN"", ""SUPER POWER"", ""TRAINS"", ""CYBORG"", ""LOST CIVILIZATION"", ""ANACHRONISM"", ""DISSOCIATIVE IDENTITIES"", ""REVENGE"", ""STEAMPUNK"", ""DISABILITY"", ""CHIMERA"", ""PRIMARILY MALE CAST"", ""ANTI-HERO"", ""GORE"", ""KUUDERE"", ""DEMONS"", ""BODY HORROR"", ""CHIBI"", ""SLAPSTICK"", ""TRAVEL"", ""GUNS"", ""ADOPTION"", ""SWORDPLAY"", ""TOMBOY"", ""CANNIBALISM"", ""TANNED SKIN"", ""TSUNDERE"", ""VORE"", ""HETEROSEXUAL"", ""CROSSDRESSING""]","[""BONES""]"
5494,TV,SPRING,2009.0,39.0,"[""DRAMA"", ""SLICE OF LIFE""]",OTHER,"[""HISTORICAL"", ""CLASSIC LITERATURE"", ""COMING OF AGE"", ""FAMILY LIFE"", ""TRAGEDY"", ""PRIMARILY CHILD CAST"", ""KIDS"", ""BULLYING"", ""TIME SKIP"", ""FEMALE PROTAGONIST"", ""FOREIGN"", ""TWINS"", ""ORPHAN""]","[""NIPPON ANIMATION""]"
5504,TV,SPRING,2009.0,12.0,"[""DRAMA"", ""FANTASY"", ""MUSIC"", ""ROMANCE""]",LIGHT_NOVEL,"[""SCHOOL""]",
5507,TV,SPRING,2009.0,26.0,"[""ACTION"", ""ROMANCE""]",VIDEO_GAME,"[""MILITARY"", ""WAR"", ""GUNS"", ""ALTERNATE UNIVERSE"", ""TANKS"", ""POLITICS"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""KUUDERE"", ""PRIMARILY ADULT CAST""]","[""A-1 PICTURES""]"
5835,TV,SPRING,2009.0,39.0,"[""DRAMA"", ""ROMANCE""]",MANGA,"[""SHOUJO"", ""MALE HAREM"", ""POLITICS"", ""HETEROSEXUAL"", ""FEMALE PROTAGONIST"", ""LOVE TRIANGLE"", ""BISEXUAL""]","[""STUDIO PIERROT""]"
5941,TV,SPRING,2009.0,50.0,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SPORTS""]",MANGA,"[""BASEBALL"", ""SCHOOL CLUB"", ""TRAGEDY"", ""COMING OF AGE"", ""MALE PROTAGONIST"", ""TSUNDERE"", ""TOMBOY"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""LOVE TRIANGLE"", ""TIME SKIP"", ""SHOUNEN"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST""]","[""SYNERGYSP""]"
5962,TV,SPRING,2009.0,51.0,"[""ADVENTURE"", ""COMEDY"", ""SPORTS""]",MANGA,"[""KIDS"", ""MALE PROTAGONIST""]","[""TATSUNOKO PRODUCTION""]"
6008,TV,SPRING,2009.0,52.0,"[""FANTASY"", ""MAHOU SHOUJO""]",MANGA,"[""MAGIC"", ""SHOUJO"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""PRIMARILY FEMALE CAST"", ""ANIMALS"", ""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""ELF"", ""ISEKAI"", ""TWINS"", ""CROSSDRESSING"", ""ACTING""]","[""STUDIO COMET""]"
6033,TV,SPRING,2009.0,97.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""PRIMARILY MALE CAST"", ""HENSHIN"", ""MALE PROTAGONIST"", ""SPACE"", ""ALIENS"", ""ROBOTS"", ""URBAN FANTASY"", ""TIME SKIP"", ""TIME MANIPULATION"", ""MARTIAL ARTS"", ""ALTERNATE UNIVERSE"", ""CYBORG""]","[""TOEI ANIMATION""]"
6318,ONA,SPRING,2009.0,3.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""FANTASY"", ""MECHA""]",ORIGINAL,"[""PRIMARILY CHILD CAST"", ""MAGIC"", ""PARODY"", ""HENSHIN"", ""SUPERHERO""]","[""AIC""]"
3594,TV,SPRING,2009.0,26.0,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",VISUAL_NOVEL,"[""MAGIC"", ""ELF"", ""MYTHOLOGY"", ""WAR"", ""SWORDPLAY"", ""FEMALE HAREM"", ""GORE"", ""GODS"", ""PHILOSOPHY"", ""DRAGONS"", ""CGI"", ""DUNGEON"", ""ZOMBIE"", ""MEMORY MANIPULATION""]","[""WHITE FOX""]"
5220,TV,SPRING,2009.0,24.0,"[""ACTION"", ""DRAMA"", ""SCI-FI""]",OTHER,"[""POST-APOCALYPTIC"", ""LGBTQ+ THEMES"", ""FEMALE PROTAGONIST"", ""CGI"", ""ESPIONAGE"", ""TRANSGENDER"", ""URBAN FANTASY"", ""ADOPTION"", ""DENPA"", ""OTAKU CULTURE""]","[""GONZO""]"
5597,TV,SPRING,2009.0,13.0,"[""COMEDY"", ""FANTASY"", ""ROMANCE""]",MANGA,"[""TIME MANIPULATION"", ""CROSSDRESSING"", ""GHOST"", ""ISEKAI"", ""BODY SWAPPING"", ""PRIMARILY FEMALE CAST"", ""WAR"", ""HISTORICAL""]","[""SHAFT""]"
5671,TV,SPRING,2009.0,25.0,"[""SLICE OF LIFE"", ""SPORTS""]",MANGA,"[""MAHJONG"", ""PRIMARILY FEMALE CAST"", ""SEINEN"", ""YURI"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""SCHOOL CLUB"", ""SCHOOL"", ""CUTE GIRLS DOING CUTE THINGS"", ""KUUDERE"", ""FOOD"", ""ENSEMBLE CAST"", ""OJOU-SAMA"", ""NUDITY"", ""CGI"", ""PRIMARILY TEEN CAST"", ""MAIDS"", ""GHOST""]","[""GONZO"", ""PICTURE MAGIC""]"
5734,TV,SPRING,2009.0,12.0,"[""ROMANCE"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""FEMALE HAREM"", ""GENDER BENDING"", ""KEMONOMIMI"", ""GODS""]","[""SILVER LINK.""]"
5525,TV,SPRING,2009.0,25.0,"[""ACTION"", ""FANTASY""]",MANGA,"[""PRIMARILY MALE CAST"", ""DEMONS"", ""MEMORY MANIPULATION"", ""REINCARNATION"", ""JOSEI"", ""MAGIC"", ""MILITARY"", ""NUN""]","[""STUDIO DEEN""]"
5226,TV,SPRING,2009.0,26.0,"[""ACTION"", ""ADVENTURE""]",MANGA,"[""HISTORICAL"", ""MILITARY"", ""SEINEN"", ""WAR"", ""SWORDPLAY"", ""COMING OF AGE"", ""CGI""]","[""MADHOUSE""]"
104094,ONA,SPRING,2009.0,1.0,"[""COMEDY""]",ORIGINAL,,
5984,TV,SPRING,2009.0,11.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""JOSEI"", ""PRIMARILY ADULT CAST"", ""FOREIGN"", ""FEMALE PROTAGONIST"", ""AGE GAP"", ""FOOD"", ""CGI"", ""RAPE""]","[""DAVID PRODUCTION""]"
5630,TV,SPRING,2009.0,11.0,"[""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SCI-FI"", ""THRILLER""]",ORIGINAL,"[""AMNESIA"", ""URBAN"", ""PRIMARILY ADULT CAST"", ""TERRORISM"", ""DEATH GAME"", ""BATTLE ROYALE"", ""ARTIFICIAL INTELLIGENCE"", ""MALE PROTAGONIST"", ""MEMORY MANIPULATION"", ""CONSPIRACY"", ""SOFTWARE DEVELOPMENT"", ""CRIME"", ""HIKIKOMORI"", ""NUDITY"", ""POLITICS"", ""POLICE"", ""HETEROSEXUAL"", ""CUTE GIRLS DOING CUTE THINGS"", ""COLLEGE""]","[""PRODUCTION I.G""]"
14617,SPECIAL,SPRING,2009.0,1.0,"[""ACTION"", ""ADVENTURE""]",ORIGINAL,"[""SWORDPLAY"", ""HISTORICAL""]","[""BONES""]"
5150,TV,SPRING,2009.0,12.0,"[""COMEDY"", ""ROMANCE""]",MANGA,"[""SCHOOL"", ""COMING OF AGE"", ""SHOUNEN"", ""TSUNDERE"", ""PRIMARILY FEMALE CAST"", ""HETEROSEXUAL""]","[""J.C. STAFF""]"
5337,TV,SPRING,2009.0,52.0,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""CARD BATTLE"", ""KIDS"", ""ISEKAI"", ""DRAGONS"", ""CGI"", ""KAIJU""]","[""TMS ENTERTAINMENT""]"
6275,SPECIAL,SPRING,2009.0,1.0,"[""ADVENTURE""]",VIDEO_GAME,"[""KIDS"", ""ISEKAI"", ""TIME MANIPULATION""]","[""OLM""]"
5419,SPECIAL,SPRING,2009.0,1.0,"[""COMEDY""]",MANGA,"[""PARODY"", ""SCHOOL"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""META"", ""SURREAL COMEDY"", ""ALIENS"", ""TWINS"", ""FEMALE PROTAGONIST"", ""KUUDERE""]","[""SHAFT""]"
17102,TV,SPRING,2009.0,26.0,"[""SPORTS""]",OTHER,"[""KIDS""]",
2952,MOVIE,SPRING,2009.0,1.0,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""FULL CGI"", ""MALE PROTAGONIST"", ""GUNS"", ""SWORDPLAY"", ""CYBERPUNK"", ""ALIENS"", ""SUPER POWER"", ""GODS"", ""DRAGONS""]",
6151,OVA,SPRING,2009.0,1.0,"[""ACTION"", ""FANTASY""]",LIGHT_NOVEL,"[""SUPER POWER"", ""PRIMARILY ADULT CAST""]",
6513,OVA,SPRING,2009.0,1.0,"[""MUSIC""]",OTHER,"[""SPACE"", ""DANCING""]",
8743,ONA,SPRING,2009.0,1.0,"[""DRAMA"", ""SCI-FI"", ""SLICE OF LIFE""]",OTHER,"[""MILITARY"", ""FULL CGI""]",
9595,MOVIE,SPRING,2009.0,1.0,"[""SCI-FI""]",ORIGINAL,"[""FULL CGI"", ""CYBERPUNK"", ""DENPA"", ""SUICIDE"", ""ARTIFICIAL INTELLIGENCE""]",
5460,MOVIE,SPRING,2009.0,1.0,"[""ACTION"", ""DRAMA"", ""MYSTERY""]",ORIGINAL,"[""AGE REGRESSION"", ""POLICE"", ""MALE PROTAGONIST"", ""MAHJONG"", ""ESPIONAGE"", ""DETECTIVE"", ""SHOUNEN""]","[""TMS ENTERTAINMENT""]"
6169,MOVIE,SPRING,2009.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""SUPERNATURAL""]",ORIGINAL,"[""ALTERNATE UNIVERSE"", ""SUPER POWER"", ""FEMALE PROTAGONIST"", ""ISEKAI""]",
6231,OVA,SPRING,2009.0,1.0,"[""MYSTERY""]",OTHER,"[""MALE PROTAGONIST"", ""AGE REGRESSION"", ""SHOUNEN"", ""MAHJONG"", ""POLICE"", ""DETECTIVE""]",
8368,MOVIE,SPRING,2009.0,1.0,"[""COMEDY"", ""ECCHI"", ""SLICE OF LIFE""]",MANGA,"[""SHAPESHIFTING"", ""ANIMALS"", ""SCHOOL"", ""SEINEN""]",
4565,MOVIE,SPRING,2009.0,1.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""SPACE"", ""SUPER ROBOT"", ""SUPER POWER"", ""COSMIC HORROR"", ""PHILOSOPHY"", ""TRAGEDY"", ""POLITICS"", ""HETEROSEXUAL"", ""COMING OF AGE"", ""ALIENS"", ""MALE PROTAGONIST"", ""POST-APOCALYPTIC"", ""HENSHIN"", ""ALTERNATE UNIVERSE"", ""NUDITY""]","[""GAINAX""]"
19945,SPECIAL,SPRING,2009.0,5.0,"[""COMEDY""]",MANGA,"[""FULL CGI"", ""YOUKAI""]",
4804,OVA,SPRING,2009.0,2.0,"[""ROMANCE""]",OTHER,"[""KUUDERE""]",
5031,OVA,SPRING,2009.0,2.0,"[""ACTION"", ""SCI-FI""]",MANGA,"[""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""SHOUNEN""]","[""MAGIC BUS""]"
6148,OVA,SPRING,2009.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SEINEN"", ""IYASHIKEI""]","[""TRIPLE A""]"
6392,OVA,SPRING,2009.0,1.0,"[""ECCHI"", ""SPORTS""]",ORIGINAL,"[""EDUCATIONAL"", ""ISEKAI"", ""FEMALE PROTAGONIST"", ""META"", ""FITNESS"", ""POV""]",
6437,SPECIAL,SPRING,2009.0,9.0,"[""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",OTHER,"[""SPACE"", ""KUUDERE""]",
4246,MOVIE,SPRING,2009.0,1.0,"[""ADVENTURE"", ""MECHA"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""ALTERNATE UNIVERSE"", ""MALE PROTAGONIST"", ""SUPER ROBOT"", ""MILITARY"", ""ALIENS"", ""KUUDERE""]","[""KINEMA CITRUS""]"
6189,MOVIE,SPRING,2009.0,3.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,"[""FUGITIVE"", ""ARTIFICIAL INTELLIGENCE"", ""ROTOSCOPING""]",
6607,SPECIAL,SPRING,2009.0,1.0,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""FULL CGI"", ""FOREIGN"", ""ANIMALS"", ""TIME MANIPULATION""]",
6007,OVA,SPRING,2009.0,1.0,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""KEMONOMIMI"", ""FOREIGN"", ""HETEROSEXUAL"", ""ECONOMICS"", ""RURAL"", ""NUDITY"", ""GODS"", ""POLITICS"", ""LOVE TRIANGLE"", ""TRAVEL""]","[""BRAIN'S BASE"", ""MARVY JACK""]"
6491,ONA,SPRING,2009.0,12.0,"[""MUSIC"", ""SLICE OF LIFE""]",OTHER,"[""BAND"", ""PRIMARILY FEMALE CAST"", ""FLASH""]",
6688,MOVIE,SPRING,2009.0,1.0,"[""SLICE OF LIFE""]",OTHER,"[""HISTORICAL""]",
