,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
282,20607,COMPLETED,8,11,20607,TV,FINISHED,2014-04-11,SPRING,2014.0,11.0,23.0,JP,"[""Drama"", ""Psychological"", ""Sports""]",MANGA,"[""Coming of Age"", ""Table Tennis"", ""Primarily Male Cast"", ""Seinen"", ""Philosophy"", ""Male Protagonist"", ""School Club"", ""Primarily Teen Cast"", ""Teacher"", ""School"", ""Rotoscoping"", ""Language Barrier"", ""Time Skip"", ""Delinquents"", ""Bullying"", ""CGI""]","[""Tatsunoko Production""]"
283,21732,COMPLETED,8,5,21732,ONA,FINISHED,2016-07-07,SUMMER,2016.0,5.0,19.0,JP,"[""Drama"", ""Fantasy"", ""Sci-Fi""]",VISUAL_NOVEL,"[""Robots"", ""Post-Apocalyptic"", ""Artificial Intelligence"", ""Astronomy"", ""Tragedy"", ""Female Protagonist"", ""Male Protagonist"", ""Urban"", ""Survival"", ""Guns""]","[""David Production""]"
284,329,COMPLETED,7,26,329,TV,FINISHED,2003-10-04,FALL,2003.0,26.0,25.0,JP,"[""Drama"", ""Romance"", ""Sci-Fi"", ""Slice of Life""]",MANGA,"[""Space"", ""Primarily Adult Cast"", ""Work"", ""Seinen"", ""Tragedy"", ""Philosophy"", ""Politics"", ""Tanned Skin"", ""Ensemble Cast"", ""Terrorism"", ""Heterosexual"", ""Episodic""]","[""Sunrise""]"
285,98549,COMPLETED,5,12,98549,TV,FINISHED,2018-01-07,WINTER,2018.0,12.0,24.0,JP,"[""Comedy""]",MANGA,"[""Surreal Comedy"", ""Episodic"", ""Meta"", ""Parody"", ""Satire"", ""Female Protagonist"", ""Seinen"", ""Musical""]","[""Kamikaze Douga""]"
286,20807,COMPLETED,8,12,20807,TV,FINISHED,2015-07-11,SUMMER,2015.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi""]",MANGA,"[""School"", ""Surreal Comedy"", ""Nudity"", ""Male Protagonist"", ""Seinen"", ""Slapstick"", ""Slavery"", ""Rape"", ""Primarily Female Cast"", ""Watersports"", ""CGI""]","[""J.C. Staff""]"
287,21565,COMPLETED,7,1,21565,OVA,FINISHED,2016-03-04,WINTER,2016.0,1.0,25.0,JP,"[""Comedy"", ""Ecchi"", ""Romance""]",MANGA,"[""School"", ""Seinen"", ""Nudity"", ""Male Protagonist"", ""Parody""]","[""J.C. Staff""]"
288,13601,COMPLETED,8,22,13601,TV,FINISHED,2012-10-12,FALL,2012.0,22.0,23.0,JP,"[""Action"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Detective"", ""Police"", ""Cyberpunk"", ""Dystopian"", ""Crime"", ""Primarily Adult Cast"", ""Philosophy"", ""Female Protagonist"", ""Artificial Intelligence"", ""Urban"", ""Conspiracy"", ""Revenge"", ""Guns"", ""Terrorism"", ""Gore"", ""Anti-Hero"", ""Fugitive"", ""Male Protagonist"", ""Body Horror"", ""Augmented Reality"", ""Tragedy"", ""Robots"", ""Nudity"", ""Rape"", ""LGBTQ+ Themes""]","[""Production I.G""]"
289,19315,COMPLETED,1,12,19315,TV_SHORT,FINISHED,2014-01-10,WINTER,2014.0,12.0,4.0,JP,"[""Drama"", ""Fantasy"", ""Horror"", ""Psychological""]",MANGA,"[""Female Protagonist"", ""Body Horror"", ""Gore"", ""Ero Guro"", ""Cannibalism"", ""Incest"", ""Vore"", ""Urban Fantasy"", ""Shounen"", ""Anti-Hero"", ""Crime"", ""Nudity"", ""Shapeshifting""]","[""Studio DEEN""]"
290,21355,COMPLETED,8,25,21355,TV,FINISHED,2016-04-04,SPRING,2016.0,25.0,25.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Psychological"", ""Romance"", ""Thriller""]",LIGHT_NOVEL,"[""Time Manipulation"", ""Isekai"", ""Tragedy"", ""Male Protagonist"", ""Alternate Universe"", ""Witch"", ""Magic"", ""Gore"", ""Cult"", ""Yandere"", ""Cosmic Horror"", ""Ensemble Cast"", ""Heterosexual"", ""Love Triangle"", ""Body Horror"", ""Primarily Female Cast"", ""Maids"", ""Demons"", ""Suicide"", ""Elf"", ""Assassins"", ""Hikikomori"", ""Butler"", ""Politics"", ""Kuudere"", ""CGI"", ""Meta"", ""Twins"", ""Nekomimi"", ""Body Swapping"", ""Crossdressing"", ""Tsundere"", ""Foreign""]","[""White Fox""]"
291,6675,COMPLETED,8,1,6675,MOVIE,FINISHED,2009-08-14,SUMMER,2009.0,1.0,103.0,JP,"[""Action"", ""Romance"", ""Sci-Fi"", ""Sports""]",ORIGINAL,"[""Cars"", ""Male Protagonist"", ""Primarily Adult Cast"", ""Female Protagonist"", ""Space"", ""Cyberpunk"", ""Aliens"", ""Military"", ""Robots"", ""Gambling"", ""Nudity"", ""Politics"", ""Primarily Male Cast"", ""Anthropomorphism""]","[""MADHOUSE""]"
292,21517,COMPLETED,3,12,21517,TV,FINISHED,2017-04-07,SPRING,2017.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Romance"", ""Supernatural""]",MANGA,"[""Love Triangle"", ""Parody"", ""Surreal Comedy"", ""Female Harem"", ""Yandere"", ""Primarily Female Cast"", ""School"", ""Shounen"", ""Tsundere"", ""Gods"", ""Angels"", ""Henshin"", ""Swordplay"", ""Samurai"", ""Villainess""]","[""EMT Squared""]"
293,20955,COMPLETED,5,12,20955,TV,FINISHED,2015-07-05,SUMMER,2015.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Mystery""]",LIGHT_NOVEL,"[""Magic"", ""Survival"", ""Male Protagonist"", ""Fugitive"", ""Ensemble Cast"", ""Demons"", ""Detective"", ""Monster Girl"", ""Swordplay"", ""Kemonomimi"", ""Kuudere"", ""CGI""]","[""Passione""]"
294,21700,COMPLETED,5,12,21700,TV,FINISHED,2017-04-04,SPRING,2017.0,12.0,25.0,JP,"[""Action"", ""Comedy"", ""Fantasy""]",LIGHT_NOVEL,"[""Magic"", ""School"", ""Teacher"", ""Primarily Female Cast"", ""Male Protagonist"", ""Kuudere"", ""Tsundere"", ""Anti-Hero"", ""Gore"", ""Female Harem""]","[""LIDENFILMS""]"
295,87539,COMPLETED,7,2,87539,SPECIAL,FINISHED,2017-02-18,WINTER,2017.0,2.0,46.0,JP,"[""Adventure"", ""Fantasy""]",ORIGINAL,"[""War"", ""Dragons"", ""Reincarnation"", ""Military"", ""Female Protagonist"", ""CGI"", ""Tragedy"", ""Historical"", ""Monster Girl"", ""Body Horror"", ""Heterosexual""]","[""Studio Khara""]"
296,20556,COMPLETED,6,11,20556,TV,FINISHED,2014-04-11,SPRING,2014.0,11.0,23.0,JP,"[""Comedy"", ""Mystery"", ""Supernatural""]",LIGHT_NOVEL,"[""School Club"", ""Ghost"", ""School"", ""Detective"", ""Female Harem"", ""Maids"", ""Crossdressing""]","[""A-1 Pictures""]"
297,97903,COMPLETED,7,25,97903,TV,FINISHED,2017-04-06,SPRING,2017.0,25.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",ORIGINAL,"[""Work"", ""Rural"", ""Female Protagonist"", ""Primarily Adult Cast"", ""Primarily Female Cast"", ""Ensemble Cast"", ""Coming of Age"", ""Politics"", ""Cute Girls Doing Cute Things"", ""Acting""]","[""P.A. Works""]"
298,13759,COMPLETED,7,24,13759,TV,FINISHED,2012-10-09,FALL,2012.0,24.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Kuudere"", ""School"", ""Male Protagonist"", ""Heterosexual"", ""Coming of Age"", ""Love Triangle"", ""Ensemble Cast"", ""Drawing"", ""Female Protagonist"", ""Tsundere"", ""Nudity"", ""Software Development"", ""Female Harem"", ""Yandere"", ""Video Games"", ""Aliens"", ""Family Life"", ""Crossdressing"", ""Maids""]","[""J.C. Staff""]"
299,205,COMPLETED,8,26,205,TV,FINISHED,2004-05-20,SPRING,2004.0,26.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy""]",ORIGINAL,"[""Swordplay"", ""Samurai"", ""Rural"", ""Travel"", ""Historical"", ""Anachronism"", ""Primarily Adult Cast"", ""Martial Arts"", ""Episodic"", ""Male Protagonist"", ""Female Protagonist"", ""Tanned Skin"", ""Kuudere"", ""Yakuza"", ""Prostitution"", ""Politics"", ""Nudity"", ""Ninja"", ""Drugs"", ""Religion"", ""Zombie"", ""Language Barrier"", ""Baseball"", ""Assassins"", ""Crossdressing"", ""Anti-Hero""]","[""Manglobe""]"
300,21334,COMPLETED,6,12,21334,TV,FINISHED,2016-04-11,SPRING,2016.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Female Protagonist"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""School"", ""Seinen"", ""Maids"", ""Work"", ""Episodic""]","[""Doga Kobo""]"
301,21201,COMPLETED,4,12,21201,TV,FINISHED,2016-01-11,WINTER,2016.0,12.0,23.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Military"", ""Politics"", ""Real Robot"", ""Kaiju"", ""Espionage"", ""Gore"", ""Tragedy"", ""Primarily Female Cast"", ""Male Protagonist"", ""Aliens"", ""CGI"", ""Yandere"", ""War"", ""Dystopian"", ""Rape""]","[""LIDENFILMS""]"
302,101291,COMPLETED,8,13,101291,TV,FINISHED,2018-10-04,FALL,2018.0,13.0,25.0,JP,"[""Comedy"", ""Drama"", ""Mystery"", ""Psychological"", ""Romance"", ""Supernatural""]",LIGHT_NOVEL,"[""Urban Fantasy"", ""Heterosexual"", ""Male Protagonist"", ""Primarily Teen Cast"", ""Primarily Female Cast"", ""Coming of Age"", ""Memory Manipulation"", ""Dissociative Identities"", ""Rehabilitation"", ""Female Protagonist"", ""Bullying"", ""School"", ""Amnesia"", ""Time Manipulation"", ""Urban"", ""Tragedy"", ""Hikikomori"", ""Body Swapping"", ""Ensemble Cast"", ""Tsundere"", ""Trains"", ""Female Harem"", ""Idol""]","[""CloverWorks""]"
303,199,COMPLETED,9,1,199,MOVIE,FINISHED,2001-07-20,SUMMER,2001.0,1.0,125.0,JP,"[""Adventure"", ""Drama"", ""Fantasy"", ""Romance"", ""Supernatural""]",ORIGINAL,"[""Coming of Age"", ""Female Protagonist"", ""Youkai"", ""Urban Fantasy"", ""Magic"", ""Mythology"", ""Isekai"", ""Primarily Child Cast"", ""Philosophy"", ""Gods"", ""Witch"", ""Work"", ""Memory Manipulation"", ""Kids"", ""Dragons"", ""Trains"", ""Travel"", ""Twins""]","[""Studio Ghibli""]"
304,21269,COMPLETED,5,12,21269,TV,FINISHED,2016-07-05,SUMMER,2016.0,12.0,24.0,JP,"[""Action"", ""Supernatural""]",MANGA,"[""Vampire"", ""Male Protagonist"", ""Primarily Male Cast"", ""Urban Fantasy"", ""Revenge"", ""Shoujo"", ""Tragedy"", ""Animals"", ""School"", ""Memory Manipulation""]","[""Brain's Base""]"
305,20590,COMPLETED,7,12,20590,TV,FINISHED,2014-10-06,FALL,2014.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Supernatural""]",VIDEO_GAME,"[""Demons"", ""Angels"", ""Gods"", ""Magic"", ""Primarily Adult Cast"", ""Fugitive"", ""Dragons"", ""Pirates"", ""Ensemble Cast"", ""CGI"", ""Swordplay"", ""Nudity"", ""Steampunk"", ""Zombie"", ""Revenge"", ""Heterosexual"", ""Archery""]","[""MAPPA""]"
306,98629,COMPLETED,6,2,98629,ONA,FINISHED,2016-12-28,WINTER,2017.0,2.0,9.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Supernatural""]",OTHER,"[""Swordplay"", ""Gods"", ""Demons"", ""Fugitive""]","[""MAPPA""]"
307,21184,COMPLETED,7,24,21184,TV,FINISHED,2017-04-08,SPRING,2017.0,24.0,25.0,JP,"[""Action"", ""Fantasy"", ""Romance"", ""Supernatural""]",OTHER,"[""Demons"", ""Magic"", ""Gods"", ""Dragons"", ""Slavery"", ""Anti-Hero"", ""War"", ""Swordplay"", ""Fugitive"", ""Henshin"", ""Zombie"", ""Nudity""]","[""MAPPA""]"
308,16498,COMPLETED,8,25,16498,TV,FINISHED,2013-04-07,SPRING,2013.0,25.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""Survival"", ""Kaiju"", ""Tragedy"", ""Military"", ""Shapeshifting"", ""Post-Apocalyptic"", ""Vore"", ""Primarily Teen Cast"", ""Super Power"", ""Swordplay"", ""Gore"", ""Memory Manipulation"", ""Ensemble Cast"", ""Male Protagonist"", ""Cosmic Horror"", ""Espionage"", ""Dystopian"", ""Time Skip"", ""Shounen"", ""Cannibalism"", ""Coming of Age"", ""Amnesia"", ""Kuudere"", ""Dissociative Identities"", ""CGI"", ""Adoption"", ""Yandere"", ""Rural""]","[""Wit Studio""]"
309,18397,COMPLETED,6,3,18397,OVA,FINISHED,2013-12-09,FALL,2013.0,3.0,25.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""Kaiju"", ""Military"", ""Male Protagonist"", ""Super Power"", ""Female Protagonist"", ""Steampunk"", ""Tragedy"", ""Shounen"", ""Rural"", ""CGI"", ""Swordplay"", ""Archery"", ""Coming of Age"", ""Gore"", ""Guns"", ""Food""]","[""Wit Studio""]"
310,20958,COMPLETED,8,12,20958,TV,FINISHED,2017-04-01,SPRING,2017.0,12.0,25.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""Survival"", ""Espionage"", ""Shapeshifting"", ""Post-Apocalyptic"", ""Tragedy"", ""Military"", ""Kaiju"", ""Dystopian"", ""Gore"", ""Vore"", ""Shounen"", ""Super Power"", ""Dissociative Identities"", ""Male Protagonist"", ""Cult"", ""Kuudere"", ""CGI"", ""Primarily Male Cast"", ""Cannibalism"", ""LGBTQ+ Themes"", ""Tanned Skin"", ""Anti-Hero"", ""Primarily Adult Cast"", ""Swordplay"", ""Coming of Age"", ""Yandere""]","[""Wit Studio""]"
311,99147,COMPLETED,7,12,99147,TV,FINISHED,2018-07-23,SUMMER,2018.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""Vore"", ""Military"", ""Conspiracy"", ""Politics"", ""Tragedy"", ""Shapeshifting"", ""Memory Manipulation"", ""Dystopian"", ""Fugitive"", ""Male Protagonist"", ""Shounen"", ""Super Power"", ""Kaiju"", ""Crime"", ""Gore"", ""Survival"", ""Guns"", ""Anti-Hero"", ""CGI"", ""Coming of Age"", ""Primarily Male Cast"", ""Torture"", ""Kuudere"", ""Swordplay"", ""Yandere"", ""Primarily Adult Cast""]","[""Wit Studio""]"
312,104578,COMPLETED,8,10,104578,TV,FINISHED,2019-04-29,SPRING,2019.0,10.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""Kaiju"", ""Dystopian"", ""Military"", ""Conspiracy"", ""Tragedy"", ""Survival"", ""Shounen"", ""Memory Manipulation"", ""Super Power"", ""Shapeshifting"", ""Male Protagonist"", ""Espionage"", ""War"", ""Gore"", ""Philosophy"", ""Vore"", ""Mythology"", ""Anti-Hero"", ""CGI"", ""Primarily Male Cast"", ""Kuudere"", ""Primarily Adult Cast"", ""Swordplay"", ""Dissociative Identities""]","[""Wit Studio""]"
313,99634,COMPLETED,7,3,99634,OVA,FINISHED,2017-12-08,FALL,2017.0,3.0,25.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",LIGHT_NOVEL,"[""Female Protagonist"", ""Alternate Universe"", ""Steampunk"", ""Military"", ""Primarily Female Cast"", ""Crime"", ""Post-Apocalyptic"", ""Drugs"", ""Autobiographical"", ""Tragedy"", ""Gore"", ""CGI"", ""War"", ""Coming of Age"", ""Super Power"", ""Anti-Hero""]","[""Wit Studio""]"
314,13125,COMPLETED,9,25,13125,TV,FINISHED,2012-09-29,FALL,2012.0,25.0,23.0,JP,"[""Drama"", ""Horror"", ""Mystery"", ""Psychological"", ""Sci-Fi"", ""Supernatural""]",OTHER,"[""Dystopian"", ""Lost Civilization"", ""Philosophy"", ""Post-Apocalyptic"", ""Coming of Age"", ""Tragedy"", ""Super Power"", ""Anti-Hero"", ""Female Protagonist"", ""Slavery"", ""Time Skip"", ""Revenge"", ""Conspiracy"", ""Memory Manipulation"", ""War"", ""Animals"", ""LGBTQ+ Themes"", ""Cosmic Horror"", ""Rural"", ""Body Horror"", ""Gore"", ""Amnesia"", ""Fugitive"", ""Survival"", ""Cult"", ""Heterosexual"", ""Environmental"", ""Love Triangle"", ""School"", ""Magic"", ""Religion"", ""Aviation""]","[""A-1 Pictures""]"
315,20923,COMPLETED,9,24,20923,TV,FINISHED,2015-04-04,SPRING,2015.0,24.0,25.0,JP,"[""Comedy"", ""Ecchi""]",MANGA,"[""Food"", ""Male Protagonist"", ""Shounen"", ""School"", ""Primarily Teen Cast"", ""Nudity"", ""Tsundere"", ""Educational"", ""Tanned Skin"", ""Gyaru"", ""Yandere"", ""Twins""]","[""J.C. Staff""]"
316,21518,COMPLETED,8,13,21518,TV,FINISHED,2016-07-02,SUMMER,2016.0,13.0,24.0,JP,"[""Comedy"", ""Ecchi""]",MANGA,"[""Food"", ""Male Protagonist"", ""Shounen"", ""School"", ""Educational"", ""Nudity"", ""Tsundere"", ""Tanned Skin""]","[""J.C. Staff""]"
317,99255,COMPLETED,8,12,99255,TV,FINISHED,2017-10-04,FALL,2017.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi""]",MANGA,"[""Food"", ""Shounen"", ""School"", ""Male Protagonist"", ""Nudity"", ""Educational"", ""Tanned Skin"", ""Primarily Teen Cast"", ""CGI""]","[""J.C. Staff""]"
318,100773,COMPLETED,9,12,100773,TV,FINISHED,2018-04-09,SPRING,2018.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi""]",MANGA,"[""Food"", ""Male Protagonist"", ""Shounen"", ""School"", ""Nudity"", ""Trains"", ""Educational"", ""Tanned Skin"", ""Historical""]","[""J.C. Staff""]"
319,99420,COMPLETED,6,12,99420,TV,FINISHED,2017-10-06,FALL,2017.0,12.0,24.0,JP,"[""Adventure"", ""Sci-Fi"", ""Slice of Life""]",MANGA,"[""Post-Apocalyptic"", ""Lost Civilization"", ""Philosophy"", ""Iyashikei"", ""Environmental"", ""Tragedy"", ""Survival"", ""Female Protagonist"", ""Urban"", ""Military"", ""Primarily Female Cast"", ""War"", ""Chibi"", ""Cute Girls Doing Cute Things"", ""Robots"", ""Seinen"", ""Tanks"", ""Travel"", ""Artificial Intelligence"", ""Aliens"", ""CGI"", ""Guns"", ""Trains"", ""Kuudere"", ""Nudity""]","[""White Fox""]"
320,21838,COMPLETED,7,12,21838,TV,FINISHED,2016-10-01,FALL,2016.0,12.0,25.0,JP,"[""Action"", ""Drama""]",ORIGINAL,"[""Female Protagonist"", ""Foreign"", ""Witch"", ""Magic"", ""Military"", ""Aviation"", ""War"", ""Anachronism"", ""Politics"", ""Primarily Adult Cast"", ""Historical"", ""Tanks"", ""Tragedy""]","[""Ajiado""]"
321,19775,COMPLETED,5,12,19775,TV,FINISHED,2014-04-11,SPRING,2014.0,12.0,24.0,JP,"[""Action"", ""Fantasy"", ""Mecha"", ""Sci-Fi""]",MANGA,"[""Space"", ""Full CGI"", ""Cosmic Horror"", ""Heterosexual"", ""Philosophy"", ""Real Robot"", ""Female Harem"", ""Male Protagonist"", ""Seinen"", ""Aliens"", ""Body Horror"", ""Dissociative Identities"", ""Clone"", ""Military"", ""Survival"", ""Tragedy"", ""Robots"", ""Agender"", ""Post-Apocalyptic"", ""Environmental"", ""Gender Bending"", ""Reincarnation""]","[""POLYGON PICTURES""]"
322,20762,COMPLETED,6,12,20762,TV,FINISHED,2015-04-11,SPRING,2015.0,12.0,24.0,JP,"[""Action"", ""Fantasy"", ""Mecha"", ""Sci-Fi""]",MANGA,"[""Space"", ""Full CGI"", ""Real Robot"", ""Seinen"", ""Aliens"", ""Male Protagonist""]","[""POLYGON PICTURES""]"
323,99426,COMPLETED,10,13,99426,TV,FINISHED,2018-01-02,WINTER,2018.0,13.0,24.0,JP,"[""Adventure"", ""Comedy"", ""Drama""]",ORIGINAL,"[""Coming of Age"", ""Primarily Female Cast"", ""Female Protagonist"", ""Outdoor"", ""Foreign"", ""Tragedy"", ""Cute Girls Doing Cute Things"", ""Travel"", ""Work"", ""Educational"", ""Primarily Teen Cast"", ""Ships"", ""School""]","[""MADHOUSE""]"
324,3588,COMPLETED,7,51,3588,TV,FINISHED,2008-04-07,SPRING,2008.0,51.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",MANGA,"[""Shounen"", ""Ensemble Cast"", ""Magic"", ""School"", ""Female Protagonist"", ""Witch"", ""Swordplay"", ""Urban Fantasy"", ""Henshin"", ""Gods"", ""Male Protagonist"", ""Philosophy"", ""Foreign"", ""Guns"", ""Urban"", ""Agender"", ""Twins"", ""Cultivation"", ""Assassins"", ""Nekomimi"", ""Nudity"", ""Martial Arts"", ""Tanned Skin""]","[""bones""]"
325,20547,COMPLETED,6,12,20547,TV,FINISHED,2014-04-09,SPRING,2014.0,12.0,24.0,JP,"[""Action"", ""Comedy"", ""Ecchi"", ""Supernatural""]",MANGA,"[""Female Protagonist"", ""Primarily Female Cast"", ""School"", ""Shounen"", ""Henshin"", ""Cute Girls Doing Cute Things"", ""Love Triangle"", ""Bisexual""]","[""bones""]"
326,20057,COMPLETED,9,13,20057,TV,FINISHED,2014-01-05,WINTER,2014.0,13.0,24.0,JP,"[""Comedy"", ""Sci-Fi""]",ORIGINAL,"[""Space"", ""Surreal Comedy"", ""Episodic"", ""Aliens"", ""Philosophy"", ""Parody"", ""Male Protagonist"", ""Robots"", ""Achronological Order"", ""Primarily Adult Cast"", ""Primarily Male Cast"", ""Zombie"", ""Surfing""]","[""bones""]"
327,20666,COMPLETED,8,13,20666,TV,FINISHED,2014-07-06,SUMMER,2014.0,13.0,23.0,JP,"[""Comedy"", ""Sci-Fi""]",ORIGINAL,"[""Space"", ""Episodic"", ""Surreal Comedy"", ""Aliens"", ""Parody"", ""Achronological Order"", ""Primarily Adult Cast"", ""Musical"", ""Male Protagonist"", ""Philosophy"", ""Robots"", ""Gods"", ""Afterlife"", ""Dancing"", ""Heterosexual""]","[""bones""]"
328,99424,COMPLETED,6,12,99424,TV,FINISHED,2018-10-07,FALL,2018.0,12.0,25.0,JP,"[""Action"", ""Mecha"", ""Sci-Fi""]",ORIGINAL,"[""Tokusatsu"", ""Kaiju"", ""Super Robot"", ""Alternate Universe"", ""Denpa"", ""Hikikomori"", ""Meta"", ""Henshin"", ""Memory Manipulation"", ""Virtual World"", ""Gods"", ""Amnesia"", ""CGI"", ""Yandere"", ""Male Protagonist"", ""Aliens"", ""School"", ""Super Power"", ""Gore"", ""Love Triangle""]","[""Trigger""]"
329,9253,COMPLETED,10,24,9253,TV,FINISHED,2011-04-06,SPRING,2011.0,24.0,24.0,JP,"[""Drama"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",VISUAL_NOVEL,"[""Time Manipulation"", ""Alternate Universe"", ""Conspiracy"", ""Tragedy"", ""Memory Manipulation"", ""Dystopian"", ""Male Protagonist"", ""Urban"", ""Denpa"", ""Primarily Adult Cast"", ""Cosmic Horror"", ""Philosophy"", ""Chuunibyou"", ""Tsundere"", ""Kuudere"", ""Otaku Culture"", ""Heterosexual"", ""Transgender"", ""Amnesia"", ""Ensemble Cast"", ""War"", ""Female Harem"", ""Maids"", ""Shrine Maiden"", ""Gender Bending"", ""Cosplay"", ""Trains""]","[""White Fox""]"
330,21127,COMPLETED,8,23,21127,TV,FINISHED,2018-04-12,SPRING,2018.0,23.0,24.0,JP,"[""Drama"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",VISUAL_NOVEL,"[""War"", ""Alternate Universe"", ""Time Manipulation"", ""Artificial Intelligence"", ""Tragedy"", ""Dystopian"", ""Urban"", ""Philosophy"", ""Male Protagonist"", ""Amnesia"", ""Age Regression"", ""Time Skip"", ""Denpa"", ""Kuudere"", ""Memory Manipulation"", ""Military"", ""Fugitive"", ""College"", ""Otaku Culture"", ""Chuunibyou"", ""Shrine Maiden"", ""Gore"", ""Disability""]","[""White Fox""]"
331,11577,COMPLETED,8,1,11577,MOVIE,FINISHED,2013-04-20,SPRING,2013.0,1.0,90.0,JP,"[""Drama"", ""Romance"", ""Sci-Fi"", ""Thriller""]",ORIGINAL,"[""Time Manipulation"", ""Heterosexual"", ""Alternate Universe"", ""Female Protagonist"", ""Memory Manipulation"", ""Tsundere"", ""Primarily Adult Cast"", ""Urban"", ""War"", ""Chuunibyou"", ""Kuudere"", ""Maids"", ""Gender Bending""]","[""White Fox""]"
332,21624,COMPLETED,8,1,21624,OVA,FINISHED,2015-12-03,FALL,2015.0,1.0,24.0,JP,"[""Drama"", ""Psychological"", ""Sci-Fi"", ""Thriller""]",VISUAL_NOVEL,"[""Tragedy"", ""Time Manipulation"", ""Alternate Universe"", ""War"", ""Kuudere""]","[""White Fox""]"
333,10863,COMPLETED,8,1,10863,OVA,FINISHED,2012-02-22,WINTER,2012.0,1.0,25.0,JP,"[""Comedy"", ""Romance"", ""Sci-Fi""]",VISUAL_NOVEL,"[""Heterosexual"", ""Tsundere"", ""Chuunibyou"", ""Female Protagonist"", ""Foreign"", ""Time Manipulation"", ""Otaku Culture"", ""Maids"", ""Language Barrier"", ""Kuudere""]","[""White Fox""]"
334,18277,COMPLETED,5,24,18277,TV,FINISHED,2013-10-04,FALL,2013.0,24.0,24.0,JP,"[""Action"", ""Ecchi"", ""Fantasy""]",LIGHT_NOVEL,"[""Vampire"", ""Female Harem"", ""Male Protagonist"", ""School"", ""Magic"", ""Nudity"", ""Urban Fantasy"", ""Kuudere"", ""Super Power"", ""Feet""]","[""SILVER LINK.""]"
335,25,COMPLETED,7,24,25,TV,FINISHED,2004-10-06,FALL,2004.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Sci-Fi""]",MANGA,"[""Post-Apocalyptic"", ""Slapstick"", ""Guns"", ""Survival"", ""Anti-Hero"", ""Artificial Intelligence"", ""Terrorism"", ""Shounen"", ""Gangs"", ""War"", ""Military"", ""Slavery""]","[""GONZO""]"
336,849,COMPLETED,7,14,849,TV,FINISHED,2006-04-03,SPRING,2006.0,14.0,23.0,JP,"[""Comedy"", ""Mystery"", ""Sci-Fi"", ""Slice of Life"", ""Supernatural""]",LIGHT_NOVEL,"[""School Club"", ""Achronological Order"", ""Urban Fantasy"", ""Gods"", ""School"", ""Time Manipulation"", ""Aliens"", ""Alternate Universe"", ""Primarily Teen Cast"", ""Philosophy"", ""Parody"", ""Male Protagonist"", ""Meta"", ""Magic"", ""Otaku Culture"", ""Tsundere"", ""Kuudere"", ""Female Protagonist"", ""Ensemble Cast"", ""Maids"", ""Baseball"", ""Mahjong""]","[""Kyoto Animation""]"
337,11757,COMPLETED,7,25,11757,TV,FINISHED,2012-07-08,SUMMER,2012.0,25.0,23.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]",LIGHT_NOVEL,"[""Virtual World"", ""Death Game"", ""Video Games"", ""Male Protagonist"", ""Swordplay"", ""Isekai"", ""Heterosexual"", ""Primarily Teen Cast"", ""Artificial Intelligence"", ""Tragedy"", ""Amnesia"", ""Fishing"", ""Female Protagonist"", ""Travel"", ""Inseki""]","[""A-1 Pictures""]"
